"1","2","3","4","5","6","7","8","9","10","class"
0.402280321810395,0.461605606367812,0.352248082635924,0.717912935651839,0.279628891032189,0.48383580124937,0.427366132615134,0.354606266599149,0.394497201079503,0.650235961657017,0
0.555412090206519,0.462848973046606,0.334532915614545,0.505630617961287,0.514707687543705,0.775994815398008,0.354155015666038,0.501581587363034,0.299605456646532,0.184497943148017,0
0.306138374842703,0.906147026456892,0.882101950235665,0.994803036097437,0.883347479626536,0.683239989448339,0.944634668529034,0.174446469638497,0.425835159374401,0.965392623329535,0
0.612336041871458,0.171803176403046,0.611714839236811,0.48569358792156,0.999210300156847,0.0125074088573456,0.364949501585215,0.469814823474735,0.223061257274821,0.523288684431463,0
0.307516471560299,0.825620519662916,0.597702552331612,0.650789278093725,0.327279035933316,0.199425662402064,0.528518293518573,0.0164597739931196,0.888268623501062,0.413101027486846,0
0.621515158331022,0.734800748759881,0.00483853300102055,0.0412075049243867,0.877474428620189,0.980922659160569,0.968381984625012,0.0908468326088041,0.481820540735498,0.132547858636826,0
0.577761988388374,0.358610571827739,0.530395081499591,0.550997138954699,0.42232519807294,0.621231840690598,0.654642836889252,0.448643861571327,0.4206949158106,0.516139743849635,0
0.298714163713157,0.71426812838763,0.667785507626832,0.403748146956787,0.106535218888894,0.306266612606123,0.641548434505239,0.562456774059683,0.814234226709232,0.606392345856875,0
0.176844477886334,0.49225239129737,0.826956173405051,0.41073667886667,0.384409727761522,0.334855006542057,0.525166915496811,0.0529504641890526,0.176625361666083,0.086601329036057,0
0.647871710360981,0.303828792608905,0.655522616812959,0.824843231588602,0.262323109898716,0.930661375634372,0.606910616857931,0.233813512604684,0.634774331469089,0.529227291699499,0
0.254805269651115,0.63905472913757,0.355610588798299,0.661932036979124,0.131766004022211,0.842547637876123,0.807739915093407,0.714438030030578,0.571299741510302,0.475775342434645,0
0.519445540849119,0.943352722097188,0.000842303037643433,0.0178524309303612,0.783242484787479,0.514934615697712,0.991875117411837,0.775648054666817,0.260570632759482,0.389264771947637,0
0.135245388606563,0.752290925011039,0.0357354371808469,0.411760454066098,0.157790624536574,0.716421518474817,0.651700177229941,0.945733642671257,0.52508531184867,0.396231784019619,0
0.270489861280657,0.89188839935348,0.4089579526335,0.627586815971881,0.101299987640232,0.0332486815750599,0.687054122565314,0.838893677573651,0.514467142056674,0.293451563920826,0
0.193250433774665,0.675921898568049,0.000873264856636524,0.440814792644233,0.782731881132349,0.366751716472208,0.501271527027711,0.681995505932719,0.945910344133154,0.951562439557165,0
0.272765763077885,0.696769805441771,0.342090270016342,0.347675791708753,0.863263292005286,0.908244240330532,0.155625374754891,0.886540126986802,0.24799895612523,0.380892309593037,0
0.190797106745746,0.95882465668084,0.468022050801665,0.00156650436110795,0.0114910735283047,0.417058821767569,0.739258157555014,0.072288850788027,0.955789927858859,0.1654379053507,0
0.877556100260839,0.113026888641072,0.75371558056213,0.583303867140785,0.216784029267728,0.924405250931159,0.315566703211516,0.664396019419655,0.0468848824966699,0.227632735157385,0
0.299060489690769,0.804038051445809,0.665131348418072,0.796784030739218,0.0589214612264186,0.670295636402443,0.83370057027787,0.748056773561984,0.064967135200277,0.466249647084624,0
0.217678062384948,0.492037682794034,0.277634242549539,0.80689485790208,0.639561986550689,0.299499577842653,0.80202503898181,0.129639224382117,0.568578525446355,0.441611235495657,0
0.196670395823661,0.64629235420668,0.0165678283665329,0.315960233332589,0.0878783676307648,0.960664682090282,0.902145443484187,0.865945054451004,0.232682942179963,0.190700964536518,0
0.830775613829493,0.343008268238011,0.160505454521626,0.795031222281978,0.465884396340698,0.459919257787988,0.131956364726648,0.913848759839311,0.92989780777134,0.760582389542833,0
0.911461991723627,0.401495605008677,0.800904393894598,0.648463376564905,0.311486335471272,0.80610884912312,0.628750340314582,0.537926637101918,0.0843525805976242,0.614834816427901,0
0.652060501044616,0.278193761594594,0.531465478939936,0.830827727448195,0.890936955343932,0.607394844293594,0.712458313442767,0.422976432135329,0.579915331210941,0.571701486594975,0
0.075882117729634,0.864520692732185,0.41671724524349,0.370362994493917,0.913098847027868,0.411977401468903,0.49570821900852,0.245949455769733,0.422170441132039,0.111522758146748,0
0.553620034349151,0.214465049650697,0.791885260725394,0.254410615656525,0.363143773050979,0.716535205952823,0.464558092877269,0.139493060763925,0.0845732435118407,0.798517503077164,0
0.40295874673361,0.693397881240353,0.0702232518233359,0.331546011846513,0.541372219100595,0.472425436368212,0.839483222458512,0.60516034741886,0.956456446787342,0.724196125986055,0
0.24462701231353,0.772289132716035,0.75991667737253,0.939395706169307,0.946480196667835,0.702142590656877,0.612099615857005,0.625495697837323,0.449064303888008,0.250887085217983,0
0.247816392809805,0.815282448248028,0.643823099322617,0.857167087029666,0.374586016871035,0.345669658388942,0.895229058340192,0.0436360887251794,0.618362474720925,0.870060426648706,0
0.0293567599598318,0.539797015176337,0.751242142636329,0.999514899682254,0.713407296920195,0.799210806144401,0.855760676553473,0.766661797417328,0.217997592175379,0.0834551709704101,0
0.786293208599091,0.357291719410568,0.204263234511018,0.0530674504116178,0.524474417092279,0.491821258096024,0.2694099068176,0.698288707528263,0.221711971331388,0.780680791707709,0
0.972431392408907,0.384285995736718,0.0163748178165406,0.632875735638663,0.0234538435470313,0.881452169967815,0.546411350602284,0.179860360687599,0.940695892553777,0.963026223704219,0
0.639671401960868,0.20728659027955,0.890489730518311,0.309940219623968,0.188149609835818,0.142269044881687,0.576385635184124,0.681854955852032,0.79607096593827,0.108214641455561,0
0.333412389179878,0.370907514272381,0.042478755582124,0.3121076321695,0.567779428325593,0.0765220522880554,0.188040926819667,0.115127980709076,0.242626372491941,0.0483820266090333,0
0.187946241429448,0.846433691513897,0.514905492309481,0.319292784901336,0.704458477906883,0.51981909503229,0.270929552149028,0.506599422544241,0.433446916053072,0.458470169221982,0
0.748201707145199,0.260094336466864,0.312258261488751,0.382278862642124,0.0949587014038116,0.577148526906967,0.697414158843458,0.11766785220243,0.0425485603045672,0.557902162428945,0
0.664017817980889,0.197349866460578,0.443475934676826,0.0951674394309521,0.741827292833477,0.286168359685689,0.564266995061189,0.0389834330417216,0.998808008618653,0.0336653278209269,0
0.672652452718467,0.158221588935703,0.327214994467795,0.716206575045362,0.516868149396032,0.299938638694584,0.197801024187356,0.487890622345731,0.11535566765815,0.351599256042391,0
0.725724916439503,0.152062545530498,0.517643109429628,0.375371019588783,0.9896710740868,0.101836798479781,0.35623133298941,0.421071431599557,0.722887833137065,0.547356710536405,0
0.18257856185995,0.932291186375852,0.490611912216991,0.749751866795123,0.903814766556025,0.934183596400544,0.570228892378509,0.696612511062995,0.56153480312787,0.209477347554639,0
0.600973549531773,0.445789257297292,0.797803337220103,0.203973107272759,0.116669503273442,0.0623056348413229,0.89045591908507,0.599339051172137,0.155102318851277,0.65433802944608,0
0.051611423259601,0.896388864144683,0.75148327765055,0.215989739401266,0.578800653573126,0.119911280460656,0.174587653484195,0.960636707721278,0.78062570374459,0.621095926966518,0
0.816713853739202,0.550513858441263,0.999788585817441,0.216389743611217,0.0353322953451425,0.153642853489146,0.283812853042036,0.763570378301665,0.801236630883068,0.343493178719655,0
0.503984766313806,0.640228782314807,0.82709613442421,0.429953795857728,0.37274339213036,0.0918278014287353,0.9767074175179,0.572861658409238,0.492966796271503,0.00681655993685126,0
0.491458564763889,0.387358398875222,0.0815789368934929,0.933630710002035,0.376278615323827,0.470244914991781,0.228933753911406,0.894239465240389,0.0172355500981212,0.61546649155207,0
0.903357791947201,0.398920365143567,0.875449382234365,0.850576817058027,0.355699989711866,0.46757507044822,0.107571347849444,0.875724039273337,0.33809658116661,0.399303788784891,0
0.366751478091814,0.542834149425961,0.269124333048239,0.235013175755739,0.78362375148572,0.430021365871653,0.22738695377484,0.150666021276265,0.225857017794624,0.393321546027437,0
0.926928935782611,0.217789457170361,0.674254160141572,0.612056559184566,0.480200725141913,0.372762189246714,0.21572714811191,0.425925164250657,0.414385753450915,0.915706160478294,0
0.242994122281671,0.79797118788072,0.181330876424909,0.309136062394828,0.527826291043311,0.369742671493441,0.0316598615609109,0.632093041902408,0.256977332523093,0.710468339268118,0
0.565987990936264,0.70264231483452,0.862018866231665,0.601360027678311,0.214373370399699,0.95055886846967,0.341102653881535,0.824952099705115,0.21351850614883,0.541813228977844,0
0.206205290975049,0.710018476704136,0.798230306245387,0.0737580396234989,0.353827984537929,0.118650833843276,0.721098897978663,0.976230773609132,0.161043246043846,0.870418272679672,0
0.593403089325875,0.00351262814365327,0.0774465878494084,0.582130682421848,0.300905836978927,0.884575851028785,0.363371692830697,0.10915051959455,0.66678460361436,0.0453098195139319,0
0.372958875088301,0.946898466136405,0.416562482714653,0.910277964780107,0.436027036746964,0.660482052247971,0.141425503185019,0.697516131447628,0.677741006715223,0.865314062451944,0
0.740726563025638,0.316965140624206,0.664565338520333,0.36491513508372,0.735747850965708,0.784048317233101,0.209434949792922,0.0385096163954586,0.485102591803297,0.112409046618268,0
0.482345130993053,0.941389760468155,0.739822687348351,0.254264974035323,0.087758295238018,0.781616675201803,0.307808607118204,0.807340319501236,0.274806897155941,0.0987934672739357,0
0.522362325711176,0.581761791395467,0.830429312540218,0.209691665600985,0.85995183326304,0.611019154079258,0.127887186594307,0.719894577981904,0.393711741780862,0.654762565623969,0
0.189905587761383,0.474990859511805,0.403461293317378,0.628730800468475,0.611410073237494,0.441215944010764,0.228554143337533,0.685379616217688,0.616427868371829,0.613913897657767,0
0.826973385643214,0.503426727838814,0.455639283638448,0.844232231145725,0.840990275610238,0.177829019026831,0.0806667329743505,0.957464140607044,0.337359203957021,0.714188347104937,0
0.583278548205271,0.0110309985466301,0.408344028051943,0.791722107911482,0.415830175159499,0.920687251025811,0.593791673425585,0.55336631834507,0.60718160145916,0.991891751764342,0
0.383289760677144,0.346293185139075,0.919370035175234,0.853922065347433,0.273729522712529,0.415714227827266,0.400568193756044,0.78002239135094,0.574869577074423,0.71722911647521,0
0.294561962559819,0.793115437148305,0.768275994574651,0.0264792633242905,0.0107271117158234,0.711298890411854,0.877302577253431,0.52470649080351,0.997623538598418,0.184610370313749,0
0.775854400966689,0.361898859785231,0.196142200380564,0.422201196663082,0.847621502354741,0.0708638043142855,0.412194381467998,0.210516352904961,0.640126808313653,0.898087626090273,0
0.108329899695423,0.872403157757388,0.854198650922626,0.985760292969644,0.0568540240637958,0.457626815652475,0.14102893974632,0.564289246220142,0.881571613717824,0.64179403334856,0
0.570914210285991,0.7130554956384,0.822389891371131,0.860345518449321,0.258423667866737,0.721823869971558,0.163310699630529,0.410858178511262,0.526978535577655,0.428093356778845,0
0.280856196445134,0.957131428875005,0.387121994048357,0.851655828300864,0.549033212475479,0.351824894314632,0.386677403002977,0.985878466162831,0.206246170215309,0.748127003898844,0
0.619597994023934,0.322287345305085,0.736637514084578,0.912809637840837,0.853204407729208,0.363809888018295,0.139968627365306,0.849090120987967,0.848309776047245,0.674929476343095,0
0.29680383624509,0.608096409123391,0.851287037832662,0.878992401063442,0.0893820954952389,0.933940735412762,0.917227471247315,0.16972856852226,0.765277520986274,0.755502796731889,0
0.42127914255783,0.774471487664127,0.140709580155089,0.454441854264587,0.430717650800943,0.336160287028179,0.658066797303036,0.359415926737711,0.577236330136657,0.953679302241653,0
0.290432436535414,0.878997935854267,0.108413215260953,0.0128833397757262,0.422802645713091,0.144536983920261,0.674336252035573,0.901766672963277,0.317067300900817,0.440637081395835,0
0.0535479544196278,0.587597412755713,0.93819267814979,0.68580103572458,0.3448980092071,0.248167537618428,0.554711675737053,0.76235335203819,0.338206311687827,0.91469429503195,0
0.950908198021352,0.119599860627204,0.492338633863255,0.994767033029348,0.913737949449569,0.507542067905888,0.92589458799921,0.539944269694388,0.518446421250701,0.683926325058565,0
0.260127991387993,0.770102865868609,0.84816147852689,0.30180814745836,0.453050752868876,0.734820089070126,0.881138269091025,0.0660125883296132,0.427947354968637,0.0599500506650656,0
0.0796702438421547,0.870649644931155,0.50560667202808,0.371512839337811,0.395864441990852,0.737752164015546,0.21859137667343,0.152560276445001,0.828817195026204,0.63599636242725,0
0.871943779988214,0.483183945761994,0.369360183132812,0.957179022720084,0.368471576133743,0.848837548401207,0.381214505527169,0.379495151340961,0.0628420482389629,0.0459826795849949,0
0.349458153592423,0.498474962543696,0.792473312700167,0.0717462890315801,0.0030756953638047,0.62014399562031,0.731503699207678,0.0288259931840003,0.702295632101595,0.426400391152129,0
0.842377139208838,0.364486645063148,0.884904236299917,0.0144240262452513,0.575392669299617,0.0491939187049866,0.730216725729406,0.966328179230914,0.0137145682238042,0.755413419101387,0
0.679757468130253,0.205237497098157,0.28145241132006,0.836145816138014,0.40543369948864,0.269754016771913,0.704612011089921,0.983775553992018,0.642139005940408,0.466679936274886,0
0.863099968992174,0.536977636395022,0.928364039165899,0.963287366554141,0.456161875044927,0.775554202031344,0.236422062618658,0.325623222626746,0.625623632455245,0.589094300055876,0
0.727695921699703,0.178739004882828,0.635845578508452,0.219897026661783,0.195561175700277,0.827689117286354,0.146929529728368,0.859828716842458,0.581164532108232,0.938600391615182,0
0.84310165559873,0.349571619415656,0.916126768570393,0.790540132438764,0.134324821643531,0.400354399112985,0.596259882440791,0.899940341012552,0.933572397800162,0.305807006778196,0
0.408622844144702,0.219274321803823,0.512235293863341,0.69448632793501,0.202319354517385,0.431971902260557,0.456753422506154,0.512002650182694,0.579605332110077,0.184704416431487,0
0.960567727219313,0.309312906349078,0.847750438610092,0.906083318404853,0.616902488982305,0.321722761029378,0.0447123181074858,0.358881400665268,0.680263384245336,0.94505948596634,0
0.384160354500636,0.876663698116317,0.990920623065904,0.155476202955469,0.65598641615361,0.22330164257437,0.469245665706694,0.826102954335511,0.995155157754198,0.268493901239708,0
0.403486846249178,0.718656295535645,0.361064656404778,0.124007558682933,0.167706837877631,0.189725389704108,0.0753229164984077,0.812057309085503,0.760249795624986,0.453371264506131,0
0.33272255001273,0.804597006668689,0.807065484346822,0.743211923167109,0.063247418962419,0.377615295583382,0.91083794250153,0.301202130969614,0.92458157078363,0.0461699054576457,0
0.204932585089467,0.780380444475314,0.883470961125568,0.344317485345528,0.936010076198727,0.738374850945547,0.923961520427838,0.210966070881113,0.987375810742378,0.794986765133217,0
0.33768411982581,0.969995136372118,0.28123212326318,0.56280856882222,0.734170404728502,0.54120808141306,0.266986112808809,0.656064952258021,0.869722452247515,0.538227452430874,0
0.139451049733907,0.944589417660609,0.186104535823688,0.247425812296569,0.764982298482209,0.884377333568409,0.283585592405871,0.143073930870742,0.238195962738246,0.74454759247601,0
0.173222656270303,0.869015803784916,0.066886103246361,0.00800750055350363,0.187007813015953,0.0365776303224266,0.272022989345714,0.697084550745785,0.0519389465916902,0.379942793864757,0
0.958138130907528,0.259594244041617,0.609959660796449,0.176967742387205,0.776105491211638,0.835716939996928,0.186402678722516,0.636379207717255,0.753842898178846,0.251403698930517,0
0.321305656426586,0.985062391921724,0.250306366942823,0.759825041750446,0.324411617824808,0.286015150835738,0.882268421119079,0.188320471439511,0.800004394724965,0.072180267656222,0
0.224211375229061,0.557758514303714,0.794886813499033,0.919885260052979,0.239443243015558,0.234446350717917,0.693288330920041,0.602528230985627,0.540355308447033,0.235797553788871,0
0.985606781246047,0.33326669486991,0.5225904523395,0.258782538818195,0.816042707301676,0.0744820788968354,0.407305259024724,0.520921969553456,0.885935796424747,0.798347593517974,0
0.498242270667106,0.925358154112473,0.781513560796157,0.224409296642989,0.502793124178424,0.119563397485763,0.907767745899037,0.681960737798363,0.435038674855605,0.952464015921578,0
0.436162444995716,0.46712881186977,0.558142895344645,0.716471378691494,0.526917763520032,0.412311102030799,0.894486676203087,0.679813844384626,0.82484940579161,0.673945918679237,0
0.566995607689023,0.441196125000715,0.334105497924611,0.00964188436046243,0.0686760530807078,0.560855095041916,0.0964603484608233,0.442288954975083,0.933831586735323,0.0801458905916661,0
0.76255443849666,0.0394760884580567,0.424025511136279,0.0812687324360013,0.935076028574258,0.504545622039586,0.527015733998269,0.896399050485343,0.243451205082238,0.0451871585100889,0
0.109960078494623,0.530089501524344,0.147284980164841,0.0388898293022066,0.807206797879189,0.756989324698225,0.86665648734197,0.821397240972146,0.419836832443252,0.90996781620197,0
0.164311788976192,0.871696600923315,0.78262358577922,0.509597127325833,0.0242002031300217,0.195489167934284,0.48494553915225,0.353725664084777,0.155234944773838,0.578212263295427,0
0.419132833269238,0.345494632419259,0.281438138801605,0.443196732318029,0.618077580118552,0.425633048871532,0.357585622696206,0.300933510763571,0.449131235247478,0.902222400764003,0
0.922488092707936,0.177312931486234,0.508224072633311,0.29789302079007,0.968193638604134,0.0429875003173947,0.790763706900179,0.0574620603583753,0.72418316709809,0.153834384633228,0
0.155503918416798,0.766334188403562,0.441148731159046,0.630441415356472,0.237032667500898,0.520441753556952,0.0868167332373559,0.188535638852045,0.55320015642792,0.2809174482245,0
0.629744427511469,0.243415197823197,0.997481130994856,0.588497553719208,0.00477968971244991,0.864459158387035,0.951003073249012,0.137952584773302,0.755954766180366,0.710535196820274,0
0.599226827500388,0.658476953860372,0.561589390737936,0.671735535375774,0.460576030192897,0.127417797921225,0.645295102149248,0.648796203313395,0.504314805148169,0.364890490425751,0
0.924285226967186,0.326977526303381,0.761629568645731,0.952656272333115,0.626713956240565,0.985564804170281,0.00710697961039841,0.572746164165437,0.428591727744788,0.281313489889726,0
0.314276530174538,0.61136022140272,0.393952197395265,0.505710429977626,0.0856690397486091,0.710472791688517,0.87655754131265,0.675207441905513,0.404129838105291,0.903417921159416,0
0.5109449387528,0.954291290836409,0.333266479661688,0.484125141752884,0.696824866579846,0.354962953832,0.0808737438637763,0.68837877153419,0.168502822518349,0.915140312165022,0
0.681468919152394,0.414459999185055,0.831875326810405,0.0917890532873571,0.0385250470135361,0.319634315092117,0.120061008958146,0.56502702110447,0.962859954917803,0.297139499569312,0
0.100135018117726,0.537238413002342,0.317743549356237,0.337661681231111,0.838189519476146,0.714551524957642,0.281329051591456,0.9855775909964,0.0249244016595185,0.552834398811683,0
0.693525474518538,0.0411323038861156,0.305012379772961,0.857960589230061,0.293167859315872,0.442438743077219,0.140126088866964,0.202002641977742,0.632275751791894,0.809722092468292,0
0.377140338891651,0.640591204752034,0.758491428568959,0.312681471463293,0.802649771794677,0.953271544771269,0.757804375141859,0.909447670448571,0.374593336833641,0.0610701106488705,0
0.310195485354215,0.75035190263784,0.594842393882573,0.978091494413093,0.159386296523735,0.875132898800075,0.667179747018963,0.668351974105462,0.0266165900975466,0.0615327779669315,0
0.725084126926959,0.279158760560676,0.933935274137184,0.88943800306879,0.840498597128317,0.943625740008429,0.73614974366501,0.908197462325916,0.289098315639421,0.862050029914826,0
0.745160978287458,0.082859119400382,0.0190806516911834,0.539464573608711,0.720825801370665,0.270384837640449,0.983597281621769,0.813596517546102,0.946632117498666,0.165709444554523,0
0.261534493021295,0.729041129514126,0.874565663514659,0.0168558820150793,0.0437614428810775,0.79591225925833,0.787763964617625,0.587182794930413,0.0242558436002582,0.519703745609149,0
0.30228607240133,0.711337253451347,0.305894139222801,0.368676166748628,0.709849658887833,0.0284659524913877,0.172230523312464,0.097203467739746,0.395636464003474,0.946432421216741,0
0.74370743939653,0.042321550892666,0.037632473744452,0.302174997050315,0.57967625069432,0.230404571630061,0.623305161017925,0.044449403649196,0.0776587191503495,0.489977477584034,0
0.218944294923544,0.887880863466063,0.741644559893757,0.0175520139746368,0.718855467392132,0.244645119644701,0.568808334646747,0.725859910715371,0.794594064820558,0.537287523271516,0
0.382490180199966,0.350290095666423,0.339125915430486,0.237756828079,0.200557326665148,0.0599353206343949,0.426120916381478,0.0345971249043941,0.320102769648656,0.296748303808272,0
0.34543717783168,0.59154428284118,0.483785896329209,0.60293527180329,0.6809613017831,0.454479221487418,0.520105317234993,0.409190584672615,0.969830178888515,0.0678673402871937,0
0.264605813116301,0.815144918721223,0.00462407758459449,0.719127852702513,0.790992666501552,0.297713490435854,0.618974526412785,0.866363490698859,0.384122943738475,0.756556749343872,0
0.0560966162011027,0.811388474656269,0.699304248904809,0.991298917680979,0.695549716241658,0.148613129276782,0.776043550809845,0.0538906278088689,0.39117530034855,0.534667614614591,0
0.508935644604731,0.168830147889231,0.349554192973301,0.278652230743319,0.238248302834108,0.78202250902541,0.190106423106045,0.781750588444993,0.785261132055894,0.800146589055657,0
0.631091040791944,0.270110056037083,0.508403573650867,0.815471562789753,0.439042804762721,0.321644949959591,0.49337210203521,0.145573251647875,0.369386565173045,0.336231341352686,0
0.424126108273119,0.86268575905316,0.405422581825405,0.73608500813134,0.0183385445270687,0.962988470681012,0.752395492512733,0.667943765642121,0.698951569152996,0.44759606779553,0
0.169288332108408,0.512092929566279,0.874150243820623,0.345787026453763,0.533139609964564,0.202696061460301,0.912075280677527,0.460361537523568,0.550658952211961,0.48029006482102,0
0.989655876925867,0.201901341440807,0.93535293918103,0.493891118559986,0.96023228415288,0.6314936298877,0.76671252772212,0.149151006015018,0.372456549666822,0.417235291330144,0
0.171568377641961,0.955648767994717,0.056305028963834,0.747295485110953,0.405056385789067,0.294569268124178,0.778060809709132,0.283591615501791,0.848351577529684,0.144209119258448,0
0.238857949385419,0.758076421916485,0.328054486541077,0.33697046735324,0.29246923327446,0.0135325607843697,0.436210257001221,0.372705088695511,0.919182579033077,0.639993521617725,0
0.686068463219889,0.178438633747965,0.342227535555139,0.838154996512458,0.725472729187459,0.183177477912977,0.968657513149083,0.30762706999667,0.683381389826536,0.351171063724905,0
0.404101347046439,0.778220344153848,0.563849167432636,0.00678939674980938,0.558894140645862,0.408657481661066,0.651423162780702,0.414348451653495,0.68218084005639,0.0292439525946975,0
0.081279797013849,0.820679623866454,0.904960466781631,0.710053052986041,0.594417893560603,0.698503642575815,0.371541933622211,0.0156053698156029,0.850616058101878,0.162441219901666,0
0.917672221607622,0.113262814061091,0.0660451897419989,0.407360917655751,0.697471398394555,0.633097647689283,0.647708001779392,0.667241201736033,0.230753994779661,0.287064495263621,0
0.570547119248658,0.303364442428574,0.325712255202234,0.953000567387789,0.570784056326374,0.0814449519384652,0.538900237297639,0.209515893599018,0.160558061208576,0.963771814713255,0
0.54860998922959,0.671600293833762,0.468481192598119,0.0776028104592115,0.27763305651024,0.159251243341714,0.775747759733349,0.449329437455162,0.571265247883275,0.0622601413633674,0
0.355306946206838,0.997892531333491,0.606398846721277,0.128924165619537,0.879684475017712,0.337646302301437,0.472904540598392,0.227513940539211,0.554913956904784,0.529841206502169,0
0.728413715492934,0.30700723035261,0.767820087028667,0.132429535733536,0.852845839923248,0.988345744786784,0.800395752070472,0.139245558064431,0.758075533201918,0.1093461625278,0
0.645998420569301,0.0217219750028131,0.0486942364368588,0.137136108241975,0.536075231153518,0.270332247950137,0.593266774667427,0.359113950980827,0.615209070267156,0.821313506457955,0
0.965393721795827,0.625063900647142,0.948317707050592,0.169985732296482,0.0356560561340302,0.241481032921001,0.0129448608495295,0.219919399358332,0.172635393915698,0.309398805489764,0
0.316562318034098,0.761882124031916,0.663307422073558,0.601680166320875,0.0710518481209874,0.229665746213868,0.949246849631891,0.999235765542835,0.300688584102318,0.921404538676143,0
0.609083187999204,0.0259529987815768,0.558519756188616,0.752098861848935,0.746052049798891,0.441972187021747,0.392410659696907,0.586267226142809,0.618222390068695,0.797062566969544,0
0.479950684122741,0.221332146553323,0.0347051701974124,0.707255808170885,0.320093077607453,0.324993108632043,0.13641359959729,0.994389364030212,0.720015849452466,0.946173319825903,0
0.816937741251383,0.227726328632996,0.843545761425048,0.58056898182258,0.526974409120157,0.139345645206049,0.859243084210902,0.0453858429100364,0.603489710250869,0.973173834616318,0
0.0124267414212227,0.521218533394858,0.622468849876896,0.183767647482455,0.672441165428609,0.383808275219053,0.950030529871583,0.572536746738479,0.916149501921609,0.50688650063239,0
0.0803617271594703,0.684102236060426,0.0854841722175479,0.974987499415874,0.685994995059446,0.359587528044358,0.169634280493483,0.911457629408687,0.939348096493632,0.909819527994841,0
0.344290204579011,0.424175232183188,0.850146390497684,0.249144230037928,0.897231439128518,0.421432397095487,0.122888888698071,0.106758260168135,0.168974263826385,0.0866021744441241,0
0.418276176555082,0.291161961155012,0.555054328404367,0.96834750380367,0.189602471189573,0.648781633470207,0.840930013684556,0.541104518342763,0.542970387032256,0.207454316550866,0
0.614305319017172,0.432365629598909,0.391781496349722,0.70495783817023,0.960112963104621,0.139927039155737,0.872571892105043,0.0546813134569675,0.192034303676337,0.472903538029641,0
0.468907922118064,0.503933122807612,0.0135506510268897,0.0227151494473219,0.427538241026923,0.885340571636334,0.218822273425758,0.883146282052621,0.907711855135858,0.216802904615179,0
0.0296064327405765,0.933638631149269,0.0885648014955223,0.47515516798012,0.964368964312598,0.858975586714223,0.603487764950842,0.828259538160637,0.0743623180314898,0.098049090243876,0
0.236321971053258,0.849079616134986,0.269676983356476,0.320681041339412,0.915350011084229,0.354242860106751,0.218077446799725,0.332015364430845,0.927038911962882,0.402499831747264,0
0.369593489915133,0.780966176185757,0.188228006241843,0.612305008806288,0.551654413342476,0.481470632599667,0.531872551189736,0.660946810152382,0.601352089550346,0.182347071357071,0
0.759868644177914,0.0283849150873721,0.388269209302962,0.412335392320529,0.23754314170219,0.949334185337648,0.370579554466531,0.365457306383178,0.341070658992976,0.76076566404663,0
0.848558282050677,0.0941639366036905,0.91057204734534,0.324080218095332,0.199395785806701,0.680198892718181,0.557304996065795,0.310346027137712,0.582933504832909,0.460911272559315,0
0.453661378705874,0.850076241185889,0.605271143140271,0.542609517695382,0.694827329367399,0.627232372062281,0.962754930835217,0.241341518936679,0.485661207232624,0.839951276546344,0
0.871232177130878,0.0822134732734412,0.869115029927343,0.164918783819303,0.160098723834381,0.89837131020613,0.965684190159664,0.49341943487525,0.0288526548538357,0.278668691171333,0
0.0304185079876333,0.749537146417424,0.451323487330228,0.0126256195362657,0.67240765155293,0.881248793331906,0.639367460040376,0.532701159827411,0.189951485022902,0.585559760918841,0
0.775834391824901,0.322229936253279,0.692357623716816,0.857858351664618,0.437141455709934,0.33559432066977,0.796728517394513,0.721272000577301,0.304294075584039,0.241571987979114,0
0.0562667096965015,0.818229016149417,0.799181189388037,0.187067628372461,0.794645197922364,0.355228105792776,0.843034705147147,0.622537235496566,0.115568187553436,0.453197912778705,0
0.0440346780233085,0.776677160058171,0.846156011335552,0.412964307237417,0.170936718815938,0.199042496969923,0.120990517083555,0.725124067161232,0.484538802644238,0.721459930064157,0
0.577944447752088,0.144825804047287,0.66064369189553,0.83659119065851,0.0712363722268492,0.48962333984673,0.976710683433339,0.612914626486599,0.747399770887569,0.900901091517881,0
0.184593792083114,0.834418357726415,0.680230140918866,0.981847689254209,0.174204257316887,0.868384453235194,0.0729132271371782,0.917400493053719,0.550848743412644,0.445536001352593,0
0.40446582906032,0.866513043015832,0.482214290183038,0.986064575146884,0.0476060949731618,0.694994663354009,0.50172550114803,0.229358504526317,0.492552691372111,0.792786448029801,0
0.940217767609283,0.140597316902131,0.650677597615868,0.0334788174368441,0.089023579377681,0.16346293897368,0.960405418183655,0.857315106317401,0.977881211787462,0.185201055370271,0
0.585210052318871,0.8049607493449,0.409251366974786,0.5883472005371,0.80612244643271,0.476513518020511,0.654825352365151,0.284897233359516,0.298296712804586,0.658594068605453,0
0.58279620623216,0.796565706841648,0.142383143072948,0.687291602604091,0.174949660431594,0.260818912880495,0.0680419614072889,0.134281213162467,0.412690483266488,0.154577723471448,0
0.532898391596973,0.209718429250643,0.37700784066692,0.4164439199958,0.481758006848395,0.82757383165881,0.794144114013761,0.905134422238916,0.126828273525462,0.0594484533648938,0
0.557616372825578,0.6943822032772,0.669448741711676,0.0619254119228572,0.858514923369512,0.962622064398602,0.545765357557684,0.859407182317227,0.816821969347075,0.136524589499459,0
